date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:15:48	2745/2745	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:47%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fty-phu-pham-nhat-vuong-dong-cua-vinpearl-air.jpg&w=80&h=60&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail77d5.jpg	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:48	2636/2636	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:47%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbao-cao-su-va-binh-sua-gia-tai-cong-ty-thiet-bi-y-te-hai-nam-bac-ninh.jpg&w=80&h=60&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail8ec4.jpg	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:49	10935/10935	---M-Z	200	added ('OK')	text/css	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/css/select2.css?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/css/select272e6.css	(from https://thietbitienphat.vn/tai-khoan/)
19:15:50	2524/2524	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:15:49%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Ftai-khoan%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedaaf9.json	(from https://thietbitienphat.vn/tai-khoan/)
19:15:50	76170/76170	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:49%20GMT	https://thietbitienphat.vn/nha-san-xuat/lk-lab-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/lk-lab-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:51	42278/42278	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:49%20GMT	https://thietbitienphat.vn/nha-san-xuat/korea-medilab-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/korea-medilab-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:51	60816/60816	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:49%20GMT	https://thietbitienphat.vn/nha-san-xuat/daihan-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/daihan-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:51	2669/2669	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:15:50%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Ftai-khoan%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed0173	(from https://thietbitienphat.vn/tai-khoan/)
19:15:52	50082/50082	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:50%20GMT	https://thietbitienphat.vn/nha-san-xuat/rv-instrument-an-do/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/rv-instrument-an-do/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:52	66596/66596	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:55:20%20GMT	https://thietbitienphat.vn/wp-content/plugins/types/library/toolset/toolset-common/res/lib/select2/select2.min.js?ver=3.4.5	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/types/library/toolset/toolset-common/res/lib/select2/select2.min4c8b.js	(from https://thietbitienphat.vn/tai-khoan/)
19:15:54	47684/47684	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:51%20GMT	https://thietbitienphat.vn/nha-san-xuat/rv-an-do/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/rv-an-do/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:54	51528/51528	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:51%20GMT	https://thietbitienphat.vn/nha-san-xuat/capp-dan-mach/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/capp-dan-mach/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:55	61155/61155	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:51%20GMT	https://thietbitienphat.vn/nha-san-xuat/faithful-trung-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/faithful-trung-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:55	44073/44073	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:52%20GMT	https://thietbitienphat.vn/nha-san-xuat/colo-slovenia/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/colo-slovenia/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:56	47567/47567	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:54%20GMT	https://thietbitienphat.vn/nha-san-xuat/ohaus-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/ohaus-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:56	76141/76141	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:54%20GMT	https://thietbitienphat.vn/nha-san-xuat/jeiotech-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/jeiotech-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:56	2465/2465	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:15:55%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fgio-hang%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed4c58.json	(from https://thietbitienphat.vn/gio-hang/)
19:15:57	60781/60781	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:56%20GMT	https://thietbitienphat.vn/nha-san-xuat/nabertherm-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/nabertherm-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:57	2604/2604	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:15:56%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fgio-hang%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed163d	(from https://thietbitienphat.vn/gio-hang/)
19:15:58	50314/50314	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:56%20GMT	https://thietbitienphat.vn/nha-san-xuat/canneed-hong-kong/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/canneed-hong-kong/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:58	57455/57455	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:56%20GMT	https://thietbitienphat.vn/nha-san-xuat/euromex-ha-lan/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/euromex-ha-lan/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:58	3191/3191	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min72e6.js	(from https://thietbitienphat.vn/gio-hang/)
19:15:58	2015/2015	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min72e6.js	(from https://thietbitienphat.vn/gio-hang/)
19:15:58	45782/45782	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:57%20GMT	https://thietbitienphat.vn/nha-san-xuat/accu-scope-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/accu-scope-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:15:59	6377/6377	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart.min72e6.js	(from https://thietbitienphat.vn/gio-hang/)
19:16:01	57137/57137	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:57%20GMT	https://thietbitienphat.vn/nha-san-xuat/copley-scientific-anh/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/copley-scientific-anh/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:02	46805/46805	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:58%20GMT	https://thietbitienphat.vn/nha-san-xuat/dlab-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/dlab-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:02	47311/47311	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:58%20GMT	https://thietbitienphat.vn/nha-san-xuat/biobase-trung-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/biobase-trung-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:02	52291/52291	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:59%20GMT	https://thietbitienphat.vn/nha-san-xuat/scifinetech-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/scifinetech-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:02	47019/47019	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:01%20GMT	https://thietbitienphat.vn/nha-san-xuat/labsill-an-do/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/labsill-an-do/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:03	44189/44189	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:01%20GMT	https://thietbitienphat.vn/nha-san-xuat/hsiangtai-dai-loan/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/hsiangtai-dai-loan/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:03	2460/2460	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:16:02%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Flien-he%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed0288.json	(from https://thietbitienphat.vn/lien-he/)
19:16:04	45573/45573	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:02%20GMT	https://thietbitienphat.vn/nha-san-xuat/gemmy-dai-loan/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/gemmy-dai-loan/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:04	44221/44221	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:03%20GMT	https://thietbitienphat.vn/nha-san-xuat/metash-trung-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/metash-trung-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:04	2599/2599	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:16:03%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Flien-he%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed574b	(from https://thietbitienphat.vn/lien-he/)
19:16:07	48108/48108	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:04%20GMT	https://thietbitienphat.vn/nha-san-xuat/iul-tay-ban-nha/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/iul-tay-ban-nha/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:08	44174/44174	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:04%20GMT	https://thietbitienphat.vn/nha-san-xuat/labconco-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/labconco-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:08	46813/46813	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:04%20GMT	https://thietbitienphat.vn/nha-san-xuat/hettich-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/hettich-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:08	45338/45338	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:04%20GMT	https://thietbitienphat.vn/nha-san-xuat/gfl-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/gfl-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:08	44236/44236	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:07%20GMT	https://thietbitienphat.vn/nha-san-xuat/hamilton-anh-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/hamilton-anh-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:10	166781/166781	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:08%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fx1.png&w=370&h=257&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailfc98.png	(from https://thietbitienphat.vn/category/tin-tuc/)
19:16:10	45729/45729	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:08%20GMT	https://thietbitienphat.vn/nha-san-xuat/hahn-shin-scientific-han-quoc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/hahn-shin-scientific-han-quoc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:11	42215/42215	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:08%20GMT	https://thietbitienphat.vn/nha-san-xuat/bibby-stuart-anh/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/bibby-stuart-anh/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:11	45334/45334	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:08%20GMT	https://thietbitienphat.vn/nha-san-xuat/hermle-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/hermle-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:11	48034/48034	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:10%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fgg1.jpg&w=370&h=257&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail467e.jpg	(from https://thietbitienphat.vn/category/tin-tuc/)
19:16:12	46839/46839	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:10%20GMT	https://thietbitienphat.vn/nha-san-xuat/metone-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/metone-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:12	23287/23287	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:11%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fty-phu-pham-nhat-vuong-dong-cua-vinpearl-air.jpg&w=370&h=257&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail93ae.jpg	(from https://thietbitienphat.vn/category/tin-tuc/)
19:16:12	44198/44198	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:11%20GMT	https://thietbitienphat.vn/nha-san-xuat/memmert-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/memmert-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:13	21274/21274	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:11%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbao-cao-su-va-binh-sua-gia-tai-cong-ty-thiet-bi-y-te-hai-nam-bac-ninh.jpg&w=370&h=257&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail5c64.jpg	(from https://thietbitienphat.vn/category/tin-tuc/)
19:16:15	57860/57860	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:12%20GMT	https://thietbitienphat.vn/nha-san-xuat/consort-bi/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/consort-bi/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:15	56489/56489	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:12%20GMT	https://thietbitienphat.vn/nha-san-xuat/velp-italy/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/velp-italy/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:16	44346/44346	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:12%20GMT	https://thietbitienphat.vn/nha-san-xuat/asonic-slovenia/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/asonic-slovenia/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:16	44126/44126	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:13%20GMT	https://thietbitienphat.vn/nha-san-xuat/elma-duc/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/elma-duc/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:16	44123/44123	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:15%20GMT	https://thietbitienphat.vn/nha-san-xuat/justrite-my/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/justrite-my/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:17	44226/44226	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:16%20GMT	https://thietbitienphat.vn/nha-san-xuat/rocker-dai-loan/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/rocker-dai-loan/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:18	63912/63912	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:16%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2FBE-TUAN-HOAN-LANH-LK-LAB.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail8f24.png	(from https://thietbitienphat.vn/mua/)
19:16:18	46260/46260	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:16%20GMT	https://thietbitienphat.vn/nha-san-xuat/wassserlab-tay-ban-nha/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/wassserlab-tay-ban-nha/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:16:17%20GMT	https://thietbitienphat.vn/?p=15	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexa1ca.html	(from https://thietbitienphat.vn/tai-khoan/)
19:16:18	44302/44302	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:17%20GMT	https://thietbitienphat.vn/nha-san-xuat/b-science-dan-mach/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/b-science-dan-mach/index.html	(from https://thietbitienphat.vn/gioi-thieu/)
19:16:18	14395/14395	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:17%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2Ftqt1512012529.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail2809.jpg	(from https://thietbitienphat.vn/mua/)
19:16:19	18344/18344	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:17%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBE_RUA_SIEU_AM_DAIHAN1.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail6327.jpg	(from https://thietbitienphat.vn/mua/)
19:16:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:16:18%20GMT	https://thietbitienphat.vn/?p=13	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index2dc4.html	(from https://thietbitienphat.vn/gio-hang/)
19:16:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:16:18%20GMT	https://thietbitienphat.vn/?p=7	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexc4f7.html	(from https://thietbitienphat.vn/lien-he/)
19:16:20	43284/43284	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:18%20GMT	https://thietbitienphat.vn/tai-khoan/lost-password/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/tai-khoan/lost-password/index.html	(from https://thietbitienphat.vn/tai-khoan/)
19:16:21	124216/124216	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:19%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FCapture.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail432a.png	(from https://thietbitienphat.vn/mua/)
19:16:21	32805/32805	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c37c0cc368b4565f4cc3e62c07993fd7%22	https://thietbitienphat.vn/category/tin-tuc/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/category/tin-tuc/feed/index.html	(from https://thietbitienphat.vn/category/tin-tuc/)
19:16:21	76672/76672	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:20%20GMT	https://thietbitienphat.vn/mua/page/2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/page/2/index.html	(from https://thietbitienphat.vn/mua/)
19:16:21	55921/55921	---MCZ	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/feed/index.html	(from https://thietbitienphat.vn/mua/)
19:16:21	15209/15209	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:20%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2FLB-SW025-LB-SW035-LB-SW060-be-lac-cach-thuy-25-lit-35-lit-60-lit-LK-Lab.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailf9ec.jpg	(from https://thietbitienphat.vn/mua/)
19:16:22	10051/10051	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:20%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP-CACH-THUY-FAITHFUL-WB-12-4.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail7081.jpg	(from https://thietbitienphat.vn/mua/)
19:16:22	61004/61004	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:20%20GMT	https://thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh/index.html	(from https://thietbitienphat.vn/mua/)
19:16:22	17623/17623	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:21%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP-CACH-THUY-DAIHAN.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail3c7c.jpg	(from https://thietbitienphat.vn/mua/)
